N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
8;1.2;133732254;8;1.497;False;False;True;True
8;2.0;133732254;0;1.039921;False;False;False;True
8;2.2;133732254;0;1.081497;False;False;False;True
8;1.7;133732254;8;2.436;False;False;True;True
8;0.8;133732254;8;0.979;False;False;True;True
8;2.2;133732254;0;1.050828;False;False;False;True
8;1.0;133732254;8;1.526;False;False;True;True
8;1.7;133732254;1;1.036673;False;False;False;True
8;2.0;133732254;0;1.028929;False;False;False;True
8;0.8;133732254;8;0.985;False;False;True;True
8;1.5;133732254;8;1.755;False;False;True;True
8;1.5;133732254;8;1.694;False;False;True;True
8;1.2;133732254;8;1.616;False;False;True;True
8;2.2;133732254;0;1.056424;False;False;False;True
8;1.7;133732254;1;1.036095;False;False;False;True
8;2.0;133732254;0;1.093441;False;False;False;True
8;1.0;133732254;8;1.504;False;False;True;True
8;2.0;133732254;0;1.043697;False;False;False;True
8;0.8;133732254;8;1.148;False;False;True;True
8;1.2;133732254;8;1.667;False;False;True;True
8;1.0;133732254;8;1.554;False;False;True;True
8;1.2;133732254;8;1.614;False;False;True;True
8;2.0;133732254;0;1.074581;False;False;False;True
8;0.8;133732254;8;0.949;False;False;True;True
8;1.0;133732254;8;1.519;False;False;True;True
8;1.5;133732254;8;1.739;False;False;True;True
8;1.7;133732254;8;1.995;False;False;True;True
8;1.7;133732254;8;1.927;False;False;True;True
8;1.2;133732254;8;1.667;False;False;True;True
8;2.2;133732254;0;1.096117;False;False;False;True
8;1.5;133732254;8;1.701;False;False;True;True
8;1.5;133732254;8;1.667;False;False;True;True
8;2.0;133732254;0;1.052655;False;False;False;True
8;1.5;133732254;8;2.044;False;False;True;True
8;1.0;133732254;8;1.538;False;False;True;True
8;1.5;133732254;8;1.683;False;False;True;True
8;0.8;133732254;8;0.983;False;False;True;True
8;1.0;133732254;8;1.533;False;False;True;True
8;1.5;133732254;8;1.779;False;False;True;True
8;1.5;133732254;8;1.804;False;False;True;True
8;1.2;133732254;8;1.577;False;False;True;True
8;2.0;133732254;4;2.446;False;False;True;True
8;1.7;133732254;8;2.074;False;False;True;True
8;1.5;133732254;8;1.754;False;False;True;True
8;2.0;133732254;0;1.029644;False;False;False;True
8;1.5;133732254;8;1.711;False;False;True;True
8;1.2;133732254;8;1.554;False;False;True;True
8;1.7;133732254;1;1.038731;False;False;False;True
8;1.2;133732254;8;1.786;False;False;True;True
8;2.2;133732254;0;1.107845;False;False;False;True
8;2.2;133732254;1;1.02292;False;False;False;True
8;1.7;133732254;1;1.049791;False;False;False;True
8;2.0;133732254;0;1.082481;False;False;False;True
8;0.8;133732254;8;1.292;False;False;True;True
8;1.5;133732254;8;1.734;False;False;True;True
8;1.5;133732254;8;2.054;False;False;True;True
8;1.7;133732254;8;1.948;False;False;True;True
8;0.8;133732254;8;1.184;False;False;True;True
8;1.7;133732254;1;1.09975;False;False;False;True
8;1.5;133732254;8;2.006;False;False;True;True
8;0.8;133732254;8;0.996;False;False;True;True
8;0.8;133732254;8;0.964;False;False;True;True
8;1.2;133732254;8;2.116;False;False;True;True
8;1.2;133732254;8;1.805;False;False;True;True
8;0.8;133732254;8;0.983;False;False;True;True
8;2.2;133732254;0;1.030319;False;False;False;True
8;2.0;133732254;0;1.088074;False;False;False;True
8;2.2;133732254;0;1.077137;False;False;False;True
8;1.5;133732254;8;1.94;False;False;True;True
8;1.0;133732254;8;1.419;False;False;True;True
8;1.0;133732254;8;1.511;False;False;True;True
8;1.0;133732254;8;1.692;False;False;True;True
8;1.0;133732254;8;1.537;False;False;True;True
8;2.0;133732254;0;1.079025;False;False;False;True
8;0.8;133732254;8;1.031;False;False;True;True
8;1.5;133732254;8;1.746;False;False;True;True
8;1.5;133732254;8;1.728;False;False;True;True
8;0.8;133732254;8;1.343;False;False;True;True
8;2.2;133732254;0;1.041177;False;False;False;True
8;2.2;133732254;0;1.115479;False;False;False;True
8;2.2;133732254;0;1.020125;False;False;False;True
8;1.7;133732254;4;1.06622;False;False;True;True
8;1.0;133732254;8;1.558;False;False;True;True
8;1.0;133732254;8;1.317;False;False;True;True
8;1.5;133732254;8;1.717;False;False;True;True
8;2.2;133732254;8;2.38;False;False;True;True
8;0.8;133732254;8;0.974;False;False;True;True
8;1.7;133732254;8;1.992;False;False;True;True
8;1.2;133732254;8;1.926;False;False;True;True
8;1.2;133732254;8;1.583;False;False;True;True
8;0.8;133732254;8;0.988;False;False;True;True
8;1.7;133732254;1;2.082;False;False;False;True
8;1.2;133732254;8;1.55;False;False;True;True
8;0.8;133732254;8;0.983;False;False;False;True
8;1.0;133732254;8;1.537;False;False;True;True
8;0.8;133732254;8;1.372;False;False;True;True
8;1.7;133732254;1;1.015286;False;False;False;True
8;2.0;133732254;0;1.084129;False;False;False;True
8;1.2;133732254;8;1.498;False;False;True;True
8;1.5;133732254;8;1.827;False;False;True;True
8;1.5;133732254;8;1.764;False;False;True;True
8;1.2;133732254;8;1.552;False;False;True;True
8;0.8;133732254;8;1.406;False;False;True;True
8;1.7;133732254;1;1.059557;False;False;False;True
8;1.7;133732254;8;1.913;False;False;True;True
8;0.8;133732254;8;1.465;False;False;True;True
8;0.8;133732254;8;31.056;True;False;False;True
8;0.8;133732254;8;0.984;False;False;True;True
8;2.2;133732254;0;1.10468;False;False;False;True
8;2.2;133732254;8;2.95;False;False;True;True
8;2.2;133732254;0;1.037828;False;False;False;True
8;1.7;133732254;1;1.027877;False;False;False;True
8;1.2;133732254;8;1.697;False;False;True;True
8;1.2;133732254;8;1.529;False;False;True;True
8;2.2;133732254;0;1.02185;False;False;False;True
8;1.2;133732254;8;1.621;False;False;True;True
8;1.7;133732254;1;1.056667;False;False;False;True
8;2.0;133732254;0;1.069141;False;False;False;True
8;2.2;133732254;0;1.03101;False;False;False;True
8;1.2;133732254;8;1.587;False;False;True;True
8;1.7;133732254;8;1.995;False;False;True;True
8;2.0;133732254;0;1.090746;False;False;False;True
8;2.2;133732254;0;1.016796;False;False;False;True
8;1.2;133732254;8;1.575;False;False;True;True
8;2.0;133732254;0;1.045042;False;False;False;True
8;2.2;133732254;0;1.000609;False;False;False;True
8;2.0;133732254;0;1.038524;False;False;False;True
8;2.2;133732254;8;2.434;False;False;True;True
8;2.2;133732254;0;1.047659;False;False;False;True
8;1.7;133732254;1;0.992927;False;False;False;True
8;0.8;133732254;8;1.009;False;False;True;True
8;1.7;133732254;1;1.034395;False;False;False;True
8;0.8;133732254;8;0.985;False;False;True;True
8;2.2;133732254;0;1.037365;False;False;False;True
8;1.2;133732254;8;1.85;False;False;True;True
8;1.2;133732254;8;1.743;False;False;True;True
8;0.8;133732254;8;0.979;False;False;True;True
8;2.0;133732254;8;2.266;False;False;True;True
8;2.2;133732254;0;1.097515;False;False;False;True
8;1.2;133732254;8;1.501;False;False;True;True
8;2.2;133732254;0;1.05344;False;False;False;True
8;0.8;133732254;8;1.653;False;False;True;True
8;0.8;133732254;8;1.003;False;False;True;True
8;2.0;133732254;8;2.268;False;False;True;True
8;1.2;133732254;8;1.508;False;False;True;True
8;1.5;133732254;8;1.672;False;False;True;True
8;1.5;133732254;8;1.711;False;False;True;True
8;1.2;133732254;8;1.545;False;False;True;True
8;1.7;133732254;1;1.048167;False;False;False;True
8;1.2;133732254;8;1.611;False;False;True;True
8;0.8;133732254;8;1.334;False;False;True;True
8;2.0;133732254;0;0.993785;False;False;False;True
8;0.8;133732254;8;1.012;False;False;True;True
8;2.0;133732254;1;2.368;False;False;False;True
8;2.2;133732254;0;1.020327;False;False;False;True
8;1.7;133732254;1;1.03999;False;False;False;True
8;1.5;133732254;8;1.682;False;False;True;True
8;1.5;133732254;8;1.711;False;False;True;True
8;1.0;133732254;8;1.515;False;False;True;True
8;2.2;133732254;0;1.066279;False;False;False;True
8;2.0;133732254;0;1.035055;False;False;False;True
8;1.7;133732254;8;2.054;False;False;True;True
8;1.7;133732254;1;1.034834;False;False;False;True
16;2.0;110124421;0;0.968231;False;False;False;True
16;2.0;110124421;0;0.952943;False;False;False;True
16;1.2;110124421;0;1.009366;False;False;False;True
16;1.2;110124421;0;0.929206;False;False;False;True
16;1.5;110124421;0;0.966252;False;False;False;True
16;2.0;110124421;0;0.965615;False;False;False;True
16;0.8;110124421;0;0.919441;False;False;False;True
16;1.0;110124421;0;1.061724;False;False;False;True
16;2.0;110124421;0;1.040728;False;False;False;True
16;2.0;110124421;0;0.928736;False;False;False;True
16;1.7;110124421;0;0.982174;False;False;False;True
16;2.0;110124421;0;0.972413;False;False;False;True
16;2.0;110124421;0;0.947506;False;False;False;True
16;2.2;110124421;0;0.971452;False;False;False;True
16;1.2;110124421;0;1.031183;False;False;False;True
16;2.0;110124421;0;0.947453;False;False;False;True
16;2.0;110124421;0;1.017981;False;False;False;True
16;1.5;110124421;0;1.060792;False;False;False;True
16;2.2;110124421;0;1.036937;False;False;False;True
16;1.2;110124421;0;1.054028;False;False;False;True
16;2.0;110124421;0;1.057939;False;False;False;True
16;0.8;110124421;0;1.042702;False;False;False;True
16;2.0;110124421;0;1.041561;False;False;False;True
16;1.5;110124421;0;0.961197;False;False;False;True
16;1.0;110124421;0;0.969326;False;False;False;True
16;1.7;110124421;0;1.045351;False;False;False;True
16;1.2;110124421;0;0.984622;False;False;False;True
16;1.2;110124421;0;0.98435;False;False;False;True
16;1.7;110124421;0;1.031711;False;False;False;True
16;1.5;110124421;0;1.011412;False;False;False;True
16;1.7;110124421;0;1.040854;False;False;False;True
16;1.7;110124421;0;1.034297;False;False;False;True
16;2.0;110124421;0;1.000762;False;False;False;True
16;2.0;110124421;0;1.014491;False;False;False;True
16;1.5;110124421;0;1.033459;False;False;False;True
16;0.8;110124421;0;0.994509;False;False;False;True
16;1.5;110124421;0;0.99574;False;False;False;True
16;2.0;110124421;0;0.968078;False;False;False;True
16;1.5;110124421;0;0.992967;False;False;False;True
16;2.2;110124421;0;0.977071;False;False;False;True
16;2.2;110124421;0;0.996671;False;False;False;True
16;0.8;110124421;0;0.978042;False;False;False;True
16;0.8;110124421;0;1.062834;False;False;False;True
16;1.5;110124421;0;0.991827;False;False;False;True
16;1.2;110124421;0;0.999532;False;False;False;True
16;2.2;110124421;0;1.036557;False;False;False;True
16;1.2;110124421;0;1.01676;False;False;False;True
16;2.2;110124421;0;0.974943;False;False;False;True
16;1.7;110124421;0;1.029629;False;False;False;True
16;2.0;110124421;0;1.019683;False;False;False;True
16;1.7;110124421;1;0.954469;False;False;False;True
16;1.0;110124421;16;1.471;False;False;True;True
16;1.5;110124421;16;1.703;False;False;True;True
16;1.0;110124421;0;0.941845;False;False;False;True
16;2.0;110124421;0;1.012325;False;False;False;True
16;1.2;110124421;16;1.45;False;False;True;True
16;1.5;110124421;16;1.743;False;False;True;True
16;0.8;110124421;16;1.411;False;False;True;True
16;2.0;110124421;0;1.002958;False;False;False;True
16;1.2;110124421;0;0.999378;False;False;False;True
16;0.8;110124421;16;1.438;False;False;True;True
16;1.5;110124421;8;1.866;False;False;True;True
16;1.5;110124421;16;1.709;False;False;True;True
16;1.2;110124421;16;1.418;False;False;True;True
16;2.0;110124421;0;0.95947;False;False;False;True
16;1.5;110124421;16;1.72;False;False;True;True
16;2.2;110124421;0;1.0553;False;False;False;True
16;1.0;110124421;16;1.39;False;False;True;True
16;2.2;110124421;0;0.924241;False;False;False;True
16;2.0;110124421;0;1.03182;False;False;False;True
16;0.8;110124421;16;1.412;False;False;True;True
16;0.8;110124421;16;1.369;False;False;True;True
16;2.2;110124421;0;0.921494;False;False;False;True
16;1.2;110124421;16;1.412;False;False;True;True
16;1.5;110124421;16;1.783;False;False;True;True
16;1.5;110124421;16;1.752;False;False;True;True
16;1.7;110124421;1;0.944304;False;False;False;True
16;1.5;110124421;16;1.787;False;False;True;True
16;1.7;110124421;1;0.994058;False;False;False;True
16;1.5;110124421;1;0.945303;False;False;False;True
16;2.0;110124421;0;0.927426;False;False;False;True
16;0.8;110124421;16;1.44;False;False;True;True
16;1.5;110124421;1;0.915098;False;False;False;True
16;1.7;110124421;1;0.987977;False;False;False;True
16;1.2;110124421;16;1.472;False;False;True;True
16;1.2;110124421;16;1.389;False;False;True;True
16;2.0;110124421;0;1.00541;False;False;False;True
16;2.0;110124421;0;0.986894;False;False;False;True
16;1.0;110124421;16;1.357;False;False;True;True
16;0.8;110124421;16;1.41;False;False;True;True
16;2.0;110124421;0;0.932269;False;False;False;True
16;1.2;110124421;16;1.41;False;False;True;True
16;1.0;110124421;16;1.435;False;False;True;True
16;1.7;110124421;1;1.001027;False;False;False;True
16;1.2;110124421;16;1.428;False;False;True;True
16;1.2;110124421;16;1.39;False;False;True;True
16;0.8;110124421;16;1.341;False;False;True;True
16;1.5;110124421;1;0.906897;False;False;False;True
16;1.7;110124421;1;0.979766;False;False;False;True
16;2.0;110124421;0;0.950961;False;False;False;True
16;1.5;110124421;16;1.769;False;False;True;True
16;2.0;110124421;0;0.947478;False;False;False;True
16;1.0;110124421;16;1.506;False;False;True;True
16;1.2;110124421;16;1.396;False;False;True;True
16;1.5;110124421;16;1.647;False;False;True;True
16;1.2;110124421;16;1.397;False;False;True;True
16;2.0;110124421;0;0.897463;False;False;False;True
16;1.5;110124421;16;1.72;False;False;True;True
16;1.7;110124421;1;0.989551;False;False;False;True
16;1.5;110124421;1;0.946294;False;False;False;True
16;1.7;110124421;0;0.93249;False;False;False;True
16;2.0;110124421;0;0.998067;False;False;False;True
16;1.2;110124421;16;1.408;False;False;True;True
16;1.2;110124421;16;1.454;False;False;True;True
16;1.2;110124421;16;1.415;False;False;True;True
16;1.2;110124421;16;1.409;False;False;True;True
16;1.0;110124421;16;1.393;False;False;True;True
16;1.0;110124421;16;1.379;False;False;True;True
16;1.5;110124421;1;0.932723;False;False;False;True
16;0.8;110124421;16;1.351;False;False;True;True
16;1.5;110124421;16;1.706;False;False;True;True
16;1.5;110124421;16;1.746;False;False;True;True
16;1.2;110124421;16;1.441;False;False;True;True
16;2.2;110124421;0;0.926271;False;False;False;True
16;1.2;110124421;16;1.48;False;False;True;True
16;1.7;110124421;1;0.999943;False;False;False;True
16;1.5;110124421;1;0.92649;False;False;False;True
16;1.5;110124421;16;1.728;False;False;True;True
16;2.0;110124421;0;0.963215;False;False;False;True
16;1.7;110124421;1;0.965421;False;False;False;True
16;1.2;110124421;16;1.406;False;False;True;True
16;2.2;110124421;0;0.956152;False;False;False;True
16;2.2;110124421;0;0.963787;False;False;False;True
16;1.2;110124421;16;1.423;False;False;True;True
16;1.0;110124421;16;1.356;False;False;True;True
16;2.0;110124421;0;0.915283;False;False;False;True
16;0.8;110124421;16;1.345;False;False;True;True
16;1.5;110124421;16;1.775;False;False;True;True
16;1.0;110124421;16;1.357;False;False;True;True
16;1.0;110124421;16;1.373;False;False;True;True
16;1.5;110124421;16;1.731;False;False;True;True
16;1.5;110124421;16;1.739;False;False;True;True
16;2.0;110124421;0;0.998966;False;False;False;True
16;2.0;110124421;0;0.912212;False;False;False;True
16;1.7;110124421;1;0.960672;False;False;False;True
16;1.7;110124421;1;0.990592;False;False;False;True
16;1.0;110124421;16;1.378;False;False;True;True
16;1.7;110124421;1;0.96104;False;False;False;True
16;1.5;110124421;16;1.782;False;False;True;True
16;1.0;110124421;16;1.398;False;False;True;True
16;1.0;110124421;16;1.42;False;False;True;True
16;2.2;110124421;0;0.956002;False;False;False;True
16;1.0;110124421;16;1.394;False;False;True;True
16;1.2;110124421;16;1.367;False;False;True;True
16;1.5;110124421;16;1.75;False;False;True;True
16;0.8;110124421;16;1.362;False;False;True;True
16;1.7;110124421;1;0.963184;False;False;False;True
16;1.0;110124421;16;1.374;False;False;True;True
16;2.2;110124421;0;0.987429;False;False;False;True
16;1.7;110124421;1;1.005464;False;False;False;True
16;2.2;110124421;0;0.911363;False;False;False;True
16;1.0;110124421;16;1.326;False;False;True;True
16;1.7;110124421;1;0.9219;False;False;False;True
16;2.0;110124421;0;0.940007;False;False;False;True
16;1.0;110124421;16;1.382;False;False;True;True
16;0.8;110124421;16;1.427;False;False;True;True
16;2.0;110124421;0;0.952417;False;False;False;True
16;1.2;110124421;16;1.435;False;False;True;True
16;2.2;110124421;0;1.038449;False;False;False;True
16;1.5;110124421;1;0.907126;False;False;False;True
16;1.0;110124421;16;1.362;False;False;True;True
16;0.8;110124421;16;1.38;False;False;True;True
16;1.0;110124421;16;1.356;False;False;True;True
16;2.2;110124421;0;0.895562;False;False;False;True
16;1.2;110124421;16;1.427;False;False;True;True
16;0.8;110124421;16;1.423;False;False;True;True
16;1.2;110124421;16;1.423;False;False;True;True
16;1.2;110124421;16;1.408;False;False;True;True
16;2.0;110124421;0;0.918895;False;False;False;True
16;2.2;110124421;0;0.92124;False;False;False;True
16;1.2;110124421;16;1.445;False;False;True;True
16;2.2;110124421;0;0.912598;False;False;False;True
16;1.0;110124421;16;1.383;False;False;True;True
16;2.0;110124421;0;0.942131;False;False;False;True
16;0.8;110124421;16;1.436;False;False;True;True
16;1.5;110124421;1;0.932069;False;False;False;True
16;1.5;110124421;1;0.937439;False;False;False;True
16;1.2;110124421;16;1.393;False;False;True;True
16;2.0;110124421;0;0.993351;False;False;False;True
16;1.7;110124421;0;0.926836;False;False;False;True
16;1.7;110124421;1;1.049313;False;False;False;True
16;1.5;110124421;16;1.784;False;False;True;True
16;1.7;110124421;1;0.943503;False;False;False;True
16;1.7;110124421;0;0.929407;False;False;False;True
16;1.0;110124421;16;1.461;False;False;True;True
16;1.7;110124421;1;1.05927;False;False;False;True
16;1.0;110124421;16;1.378;False;False;True;True
16;2.0;110124421;0;0.922569;False;False;False;True
16;2.2;110124421;0;1.001898;False;False;False;True
16;1.5;110124421;16;1.675;False;False;True;True
16;2.2;110124421;0;0.923273;False;False;False;True
16;2.0;110124421;0;0.914196;False;False;False;True
16;1.7;110124421;1;0.991351;False;False;False;True
16;0.8;110124421;16;1.375;False;False;True;True
16;1.0;110124421;16;1.372;False;False;True;True
16;2.0;110124421;0;0.904464;False;False;False;True
16;1.2;110124421;16;1.522;False;False;True;True
16;2.0;110124421;0;0.936854;False;False;False;True
16;0.8;110124421;16;1.477;False;False;True;True
16;1.7;110124421;0;0.925829;False;False;False;True
16;1.5;110124421;16;1.703;False;False;True;True
16;1.0;110124421;16;1.38;False;False;True;True
16;1.7;110124421;1;0.910044;False;False;False;True
16;2.2;110124421;0;0.905471;False;False;False;True
16;0.8;110124421;16;1.392;False;False;True;True
16;1.2;110124421;16;1.452;False;False;True;True
16;2.0;110124421;0;1.03685;False;False;False;True
16;1.7;110124421;0;0.893857;False;False;False;True
16;1.7;110124421;0;0.918032;False;False;False;True
16;1.0;110124421;16;1.347;False;False;True;True
16;1.2;110124421;16;1.385;False;False;True;True
16;1.2;110124421;16;1.383;False;False;True;True
16;1.2;110124421;16;1.407;False;False;True;True
16;0.8;110124421;16;1.386;False;False;True;True
16;1.2;110124421;16;1.425;False;False;True;True
16;0.8;110124421;16;1.396;False;False;True;True
16;2.0;110124421;0;0.916196;False;False;False;True
16;2.2;110124421;0;0.983445;False;False;False;True
16;2.2;110124421;0;0.919892;False;False;False;True
16;1.7;110124421;1;1.006776;False;False;False;True
16;0.8;110124421;16;1.385;False;False;True;True
16;2.2;110124421;0;0.938869;False;False;False;True
16;0.8;110124421;16;1.351;False;False;True;True
16;1.7;110124421;1;1.040948;False;False;False;True
16;1.0;110124421;16;1.423;False;False;True;True
16;1.5;110124421;16;1.676;False;False;True;True
16;2.2;110124421;0;0.92053;False;False;False;True
16;1.2;110124421;16;1.369;False;False;True;True
16;2.2;110124421;0;0.917978;False;False;False;True
16;0.8;110124421;16;1.384;False;False;True;True
16;0.8;110124421;16;1.359;False;False;True;True
16;1.5;110124421;16;1.715;False;False;True;True
16;2.0;110124421;0;0.946639;False;False;False;True
16;1.2;110124421;16;1.42;False;False;True;True
16;0.8;110124421;16;1.372;False;False;True;True
16;2.2;110124421;0;0.937905;False;False;False;True
16;1.0;110124421;16;1.486;False;False;True;True
16;1.7;110124421;0;0.911955;False;False;False;True
16;1.5;110124421;1;0.938685;False;False;False;True
16;1.7;110124421;1;1.052592;False;False;False;True
16;1.2;110124421;16;1.531;False;False;True;True
16;2.2;110124421;0;0.921475;False;False;False;True
16;0.8;110124421;16;1.412;False;False;True;True
16;1.2;110124421;16;1.459;False;False;True;True
16;1.2;110124421;16;1.443;False;False;True;True
16;1.2;110124421;16;1.398;False;False;True;True
16;1.5;110124421;1;0.936343;False;False;False;True
16;1.0;110124421;16;1.368;False;False;True;True
16;2.2;110124421;0;0.991951;False;False;False;True
16;2.0;110124421;0;0.938062;False;False;False;True
16;1.7;110124421;1;0.992563;False;False;False;True
16;1.5;110124421;16;1.641;False;False;True;True
16;1.7;110124421;1;0.899721;False;False;False;True
16;0.8;110124421;16;1.389;False;False;True;True
16;1.7;110124421;1;0.973982;False;False;False;True
16;2.0;110124421;0;0.972217;False;False;False;True
16;1.0;110124421;16;1.391;False;False;True;True
16;1.2;110124421;16;1.425;False;False;True;True
16;1.5;110124421;16;1.665;False;False;True;True
16;1.0;110124421;16;1.461;False;False;True;True
16;1.7;110124421;1;0.97482;False;False;False;True
16;2.2;110124421;0;1.031467;False;False;False;True
16;1.2;110124421;16;1.39;False;False;True;True
16;0.8;110124421;16;1.438;False;False;True;True
16;2.0;110124421;0;0.910834;False;False;False;True
16;1.7;110124421;0;0.919077;False;False;False;True
16;1.5;110124421;16;1.704;False;False;True;True
16;0.8;110124421;16;1.355;False;False;True;True
16;2.0;110124421;0;0.92222;False;False;False;True
16;2.0;110124421;0;1.041976;False;False;False;True
16;1.5;110124421;1;0.923928;False;False;False;True
16;1.0;110124421;16;1.359;False;False;True;True
16;1.0;110124421;16;1.487;False;False;True;True
16;2.0;110124421;0;0.940058;False;False;False;True
16;1.7;110124421;1;0.989519;False;False;False;True
16;0.8;110124421;16;1.361;False;False;True;True
16;1.2;110124421;16;1.423;False;False;True;True
16;1.5;110124421;16;1.692;False;False;True;True
16;0.8;110124421;16;1.381;False;False;True;True
16;1.7;110124421;0;0.904152;False;False;False;True
16;0.8;110124421;16;1.404;False;False;True;True
16;1.7;110124421;1;0.995894;False;False;False;True
16;2.0;110124421;0;0.936357;False;False;False;True
16;2.0;110124421;0;0.984578;False;False;False;True
16;2.0;110124421;0;0.99453;False;False;False;True
16;2.0;110124421;0;0.967145;False;False;False;True
16;0.8;110124421;16;1.388;False;False;True;True
16;1.5;110124421;16;1.696;False;False;True;True
16;2.2;110124421;0;0.933857;False;False;False;True
16;1.2;110124421;16;1.417;False;False;True;True
16;1.5;110124421;8;0.9462;False;False;True;True
16;2.0;110124421;0;0.922307;False;False;False;True
16;2.0;110124421;0;0.995328;False;False;False;True
16;1.7;110124421;1;1.028347;False;False;False;True
16;1.5;110124421;1;0.893493;False;False;False;True
16;0.8;110124421;16;1.389;False;False;True;True
16;2.0;110124421;0;0.974659;False;False;False;True
16;0.8;110124421;16;1.399;False;False;True;True
16;1.5;110124421;16;1.775;False;False;True;True
16;1.5;110124421;16;1.728;False;False;True;True
16;0.8;110124421;16;1.376;False;False;True;True
16;1.0;110124421;16;1.382;False;False;True;True
16;1.2;110124421;16;1.421;False;False;True;True
16;1.5;110124421;16;1.693;False;False;True;True
16;1.7;110124421;1;0.937183;False;False;False;True
16;1.5;110124421;1;0.928566;False;False;False;True
16;1.0;110124421;16;1.385;False;False;True;True
16;2.0;110124421;0;0.971053;False;False;False;True
16;1.0;110124421;16;1.362;False;False;True;True
16;2.0;110124421;0;1.028848;False;False;False;True
16;0.8;110124421;16;1.363;False;False;True;True
16;0.8;110124421;16;1.404;False;False;True;True
16;2.2;110124421;0;0.94807;False;False;False;True
16;2.0;110124421;0;0.960128;False;False;False;True
16;1.5;110124421;1;0.894155;False;False;False;True
16;0.8;110124421;16;1.39;False;False;True;True
16;1.0;110124421;16;1.356;False;False;True;True
16;1.5;110124421;16;1.737;False;False;True;True
16;1.0;110124421;16;1.446;False;False;True;True
16;2.0;110124421;0;0.889813;False;False;False;True
16;1.2;110124421;16;1.472;False;False;True;True
16;1.7;110124421;0;0.89725;False;False;False;True
16;1.7;110124421;1;0.941929;False;False;False;True
16;1.5;110124421;1;0.903882;False;False;False;True
16;1.2;110124421;16;1.385;False;False;True;True
16;1.2;110124421;16;1.459;False;False;True;True
16;2.2;110124421;0;0.922711;False;False;False;True
16;1.2;110124421;16;1.484;False;False;True;True
16;0.8;110124421;16;0.97;False;False;True;True
16;1.7;110124421;1;1.879;False;False;False;True
16;1.2;110124421;16;1.448;False;False;True;True
16;1.2;110124421;16;1.398;False;False;True;True
16;1.7;110124421;1;0.926662;False;False;False;True
32;2.2;63045188;0;0.855363;False;False;False;True
32;1.7;63045188;0;0.77615;False;False;False;True
32;2.2;63045188;0;0.712264;False;False;False;True
32;1.5;63045188;0;0.715839;False;False;False;True
32;2.2;63045188;0;0.771153;False;False;False;True
32;1.5;63045188;0;0.766861;False;False;False;True
32;1.2;63045188;0;0.710657;False;False;False;True
32;1.0;63045188;0;0.726066;False;False;False;True
32;1.2;63045188;0;0.745841;False;False;False;True
32;1.7;63045188;0;0.697199;False;False;False;True
32;2.0;63045188;0;0.797587;False;False;False;True
32;2.2;63045188;0;0.762644;False;False;False;True
32;1.0;63045188;0;0.799003;False;False;False;True
32;1.7;63045188;0;0.695757;False;False;False;True
32;2.2;63045188;0;0.758446;False;False;False;True
32;2.0;63045188;0;0.69989;False;False;False;True
32;1.5;63045188;0;0.750138;False;False;False;True
32;1.5;63045188;0;0.818131;False;False;False;True
32;2.0;63045188;0;0.715118;False;False;False;True
32;1.5;63045188;0;0.72877;False;False;False;True
32;1.7;63045188;0;0.771368;False;False;False;True
32;2.2;63045188;0;0.722801;False;False;False;True
32;0.8;63045188;0;0.693779;False;False;False;True
32;1.5;63045188;0;0.672699;False;False;False;True
32;1.7;63045188;0;0.703411;False;False;False;True
32;1.5;63045188;0;0.827058;False;False;False;True
32;0.8;63045188;0;0.737279;False;False;False;True
32;1.0;63045188;0;0.722352;False;False;False;True
32;2.2;63045188;0;0.859791;False;False;False;True
32;0.8;63045188;0;0.794537;False;False;False;True
32;1.0;63045188;0;0.698749;False;False;False;True
32;2.0;63045188;0;0.720435;False;False;False;True
32;0.8;63045188;0;0.753684;False;False;False;True
32;2.2;63045188;0;0.720001;False;False;False;True
32;1.2;63045188;0;0.747595;False;False;False;True
32;1.2;63045188;0;0.783011;False;False;False;True
32;1.2;63045188;0;0.703935;False;False;False;True
32;1.2;63045188;0;0.697485;False;False;False;True
32;1.7;63045188;0;0.740648;False;False;False;True
32;2.0;63045188;0;0.807435;False;False;False;True
32;2.2;63045188;0;0.783275;False;False;False;True
32;1.5;63045188;0;0.822846;False;False;False;True
32;1.0;63045188;0;0.817841;False;False;False;True
32;1.2;63045188;0;0.723115;False;False;False;True
32;1.7;63045188;0;0.72494;False;False;False;True
32;0.8;63045188;0;0.73691;False;False;False;True
32;0.8;63045188;0;0.710457;False;False;False;True
32;1.2;63045188;0;0.820665;False;False;False;True
32;1.2;63045188;0;0.802463;False;False;False;True
32;1.0;63045188;32;1.203;False;False;True;True
32;1.7;63045188;0;0.720304;False;False;False;True
32;1.5;63045188;0;0.764374;False;False;False;True
32;1.2;63045188;1;0.731107;False;False;False;True
32;2.2;63045188;0;0.758761;False;False;False;True
32;2.2;63045188;0;0.784961;False;False;False;True
32;1.5;63045188;0;0.775046;False;False;False;True
32;2.2;63045188;0;0.676619;False;False;False;True
32;2.2;63045188;0;0.801635;False;False;False;True
32;1.2;63045188;8;0.742958;False;False;True;True
32;1.0;63045188;32;1.273;False;False;True;True
32;1.7;63045188;0;0.759582;False;False;False;True
32;1.0;63045188;32;1.272;False;False;True;True
