N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
32;1.0;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.191222;False;False;False;True
32;2.2;56732120;0;1.147085;False;False;False;True
32;2.0;56732120;0;1.044957;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;1.5;56732120;0;1.191421;False;False;False;True
32;1.5;56732120;32;;False;False;True;True
32;1.5;56732120;0;1.044499;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.5;56732120;32;;False;False;True;True
32;2.2;56732120;0;1.047566;False;False;False;True
32;2.2;56732120;0;1.137144;False;False;False;True
32;2.2;56732120;0;1.053545;False;False;False;True
32;1.5;56732120;0;1.098279;False;False;False;True
32;1.2;56732120;32;;False;False;True;True
32;1.7;56732120;0;1.068384;False;False;False;True
32;1.5;56732120;0;1.162555;False;False;False;True
32;1.0;56732120;0;1.234714;False;False;False;True
32;1.7;56732120;0;1.277218;False;False;False;True
32;2.0;56732120;0;1.045918;False;False;False;True
32;2.2;56732120;0;1.097469;False;False;False;True
32;0.8;56732120;32;;False;False;True;True
32;1.7;56732120;32;;False;False;True;True
32;1.0;56732120;32;;False;False;True;True
32;1.7;56732120;0;1.037899;False;False;False;True
32;1.0;56732120;0;1.239277;False;False;False;True
32;1.0;56732120;32;;False;False;True;True
32;1.7;56732120;1;1.16628;False;False;False;True
64;1.5;28825062;0;0.979179;False;False;False;True
64;1.5;28825062;0;0.964035;False;False;False;True
64;0.8;28825062;0;1.002165;False;False;False;True
64;2.2;28825062;0;1.01576;False;False;False;True
64;1.2;28825062;0;0.962014;False;False;False;True
64;0.8;28825062;0;0.992412;False;False;False;True
64;1.0;28825062;0;0.979599;False;False;False;True
64;1.7;28825062;0;1.005011;False;False;False;True
64;2.0;28825062;0;0.992748;False;False;False;True
64;1.5;28825062;0;0.998009;False;False;False;True
64;1.0;28825062;64;;False;False;True;True
64;2.0;28825062;0;0.966689;False;False;False;True
64;0.8;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;2.2;28825062;0;1.3702;False;False;False;True
64;0.8;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;1.0;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;1.0;28825062;64;;True;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;1.7;28825062;64;;True;False;False;True
64;1.5;28825062;64;;False;False;True;True
64;1.7;28825062;64;;True;False;False;True
64;1.7;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;1.5;28825062;0;3.336121;False;False;False;True
64;1.5;28825062;64;;False;False;True;True
64;0.8;28825062;0;4.408634;False;False;False;True
64;2.0;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;1.0;28825062;64;;True;False;False;True
64;1.2;28825062;64;;True;False;False;True
64;1.0;28825062;0;3.867097;False;False;False;True
64;1.7;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;2.2;28825062;64;;True;False;False;True
64;0.8;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;1.5;28825062;0;1.90428;False;False;False;True
64;0.8;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.2;28825062;64;;True;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;2.0;28825062;64;;True;False;False;True
64;0.8;28825062;64;;False;False;True;True
64;2.2;28825062;64;;True;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;True;False;False;True
64;2.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;True;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;1.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;2.2;28825062;64;;True;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;1.5;28825062;64;;True;False;False;True
64;1.7;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;1.5;28825062;64;;True;False;False;True
64;1.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;1.0;28825062;64;;True;False;False;True
64;1.7;28825062;64;;False;False;True;True
64;1.7;28825062;64;;True;False;False;True
64;1.2;28825062;64;;True;False;False;True
64;2.0;28825062;64;;False;False;True;True
64;1.0;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;2.2;28825062;64;;True;False;False;True
64;1.7;28825062;64;;False;False;True;True
64;1.2;28825062;64;;True;False;False;True
64;1.5;28825062;64;;False;False;True;True
64;0.8;28825062;64;;True;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;2.2;28825062;64;;True;False;False;True
64;1.0;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.2;28825062;64;;True;False;False;True
64;0.8;28825062;64;;False;False;True;True
64;1.0;28825062;64;;False;False;True;True
64;2.0;28825062;64;;True;False;False;True
64;2.2;28825062;64;;True;False;False;True
64;1.7;28825062;64;;True;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;2.0;28825062;64;;True;False;False;True
64;0.8;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.2;28825062;64;;True;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;1.2;28825062;64;;True;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;1.0;28825062;64;;True;False;False;True
64;1.5;28825062;64;;False;False;True;True
64;2.0;28825062;64;;True;False;False;True
64;1.5;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;True;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;2.2;28825062;64;;True;False;False;True
64;2.0;28825062;0;1.86649;False;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;0.8;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;1.0;28825062;0;2.927341;False;False;False;True
64;1.0;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.2;28825062;0;3.402526;False;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.0;28825062;0;1.284919;False;False;False;True
64;0.8;28825062;0;2.83941;False;False;False;True
64;2.0;28825062;64;;True;False;False;True
64;2.2;28825062;0;0.96842;False;False;False;True
64;1.2;28825062;0;1.007023;False;False;False;True
64;2.0;28825062;0;1.041231;False;False;False;True
64;1.5;28825062;0;0.966894;False;False;False;True
64;1.5;28825062;0;1.026305;False;False;False;True
64;1.0;28825062;0;0.964736;False;False;False;True
64;1.0;28825062;0;1.058713;False;False;False;True
64;1.5;28825062;0;0.964301;False;False;False;True
64;1.5;28825062;0;0.956624;False;False;False;True
64;2.2;28825062;0;1.046972;False;False;False;True
64;2.2;28825062;0;1.044578;False;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;2.0;28825062;0;0.847227;False;False;False;True
64;2.5;28825062;0;1.14675;False;False;False;True
64;1.7;28825062;0;0.987953;False;False;False;True
64;2.2;28825062;0;1.063916;False;False;False;True
64;3.0;28825062;0;0.96872;False;False;False;True
64;1.5;28825062;1;1.047045;False;False;False;True
64;1.5;28825062;1;0.97494;False;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;3.0;28825062;0;1.008466;False;False;False;True
64;2.0;28825062;0;1.001624;False;False;False;True
64;1.7;28825062;0;0.993464;False;False;False;True
64;2.0;28825062;0;0.986547;False;False;False;True
64;2.5;28825062;0;1.195857;False;False;False;True
64;2.2;28825062;0;1.026308;False;False;False;True
64;3.0;28825062;0;0.976474;False;False;False;True
64;2.2;28825062;0;0.966847;False;False;False;True
64;3.0;28825062;0;0.995359;False;False;False;True
64;2.0;28825062;0;0.979035;False;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;2.7;28825062;0;1.056955;False;False;False;True
64;2.2;28825062;0;1.035664;False;False;False;True
64;1.5;28825062;0;0.991417;False;False;False;True
64;1.5;28825062;0;0.972077;False;False;False;True
64;2.0;28825062;0;0.997514;False;False;False;True
64;2.5;28825062;0;0.965115;False;False;False;True
64;2.0;28825062;0;0.964869;False;False;False;True
64;1.7;28825062;0;1.008642;False;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;1.2;28825062;0;1.676853;False;False;False;True
64;2.2;28825062;64;;True;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;2.5;28825062;64;;False;False;True;True
64;3.0;28825062;64;;True;False;False;True
64;2.7;28825062;64;;True;False;False;True
64;2.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;True;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;3.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;2.5;28825062;64;;False;False;True;True
64;3.0;28825062;64;;True;False;False;True
64;2.2;28825062;0;4.846138;False;False;False;True
64;2.0;28825062;64;;True;False;False;True
64;2.7;28825062;64;;False;False;True;True
64;1.2;28825062;64;;True;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;3.0;28825062;64;;True;False;False;True
64;3.0;28825062;64;;True;False;False;True
64;1.5;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;2.7;28825062;64;;False;False;True;True
64;1.7;28825062;64;;True;False;False;True
64;1.5;28825062;64;;False;False;True;True
64;1.2;28825062;64;;True;False;False;True
64;2.2;28825062;64;;True;False;False;True
64;3.0;28825062;64;;True;False;False;True
64;1.7;28825062;64;;False;False;True;True
64;1.5;28825062;64;;True;False;False;True
64;1.2;28825062;0;17.166056;False;False;False;True
64;2.7;28825062;64;;True;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.7;28825062;64;;True;False;False;True
64;2.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;2.5;28825062;64;;True;False;False;True
64;1.5;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.5;28825062;0;2.562765;False;False;False;True
64;2.5;28825062;64;;True;False;False;True
64;2.5;28825062;0;10.839915;False;False;False;True
64;3.0;28825062;64;;False;False;True;True
64;2.5;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;2.0;28825062;0;3.549639;False;False;False;True
64;1.5;28825062;0;3.255877;False;False;False;True
64;1.7;28825062;64;;False;False;True;True
64;2.7;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.7;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.2;28825062;0;1.009463;False;False;False;True
64;1.0;28825062;0;0.986081;False;False;False;True
64;0.8;28825062;0;1.033577;False;False;False;True
64;1.5;28825062;0;1.012505;False;False;False;True
64;1.2;28825062;0;1.011356;False;False;False;True
64;2.2;28825062;0;0.96666;False;False;False;True
64;2.0;28825062;0;1.0167;False;False;False;True
64;2.2;28825062;0;0.998024;False;False;False;True
64;2.2;28825062;0;0.964536;False;False;False;True
64;2.7;28825062;0;0.969833;False;False;False;True
64;2.2;28825062;0;0.990078;False;False;False;True
64;2.7;28825062;0;0.970154;False;False;False;True
64;2.2;28825062;0;0.978786;False;False;False;True
64;2.5;28825062;0;0.974683;False;False;False;True
64;2.2;28825062;0;0.961861;False;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;2.0;28825062;0;1.016215;False;False;False;True
64;1.5;28825062;0;0.955157;False;False;False;True
64;2.2;28825062;0;1.012605;False;False;False;True
64;1.7;28825062;0;0.957935;False;False;False;True
64;1.5;28825062;0;0.997055;False;False;False;True
64;2.0;28825062;0;1.005823;False;False;False;True
64;2.7;28825062;0;0.960729;False;False;False;True
64;1.7;28825062;0;0.967086;False;False;False;True
64;2.2;28825062;0;0.954695;False;False;False;True
64;2.0;28825062;0;0.982621;False;False;False;True
64;2.5;28825062;0;0.972266;False;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;3.0;28825062;0;0.964024;False;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;3.0;28825062;0;0.985258;False;False;False;True
64;2.5;28825062;0;0.957969;False;False;False;True
64;2.7;28825062;0;0.979225;False;False;False;True
64;2.5;28825062;0;1.003917;False;False;False;True
64;1.5;28825062;0;0.983833;False;False;False;True
64;1.2;28825062;64;;False;False;True;True
64;2.5;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.2;28825062;0;2.114148;False;False;False;True
64;2.0;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.7;28825062;64;;False;False;True;True
64;2.2;28825062;64;;True;False;False;True
64;3.0;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;1.2;28825062;64;;False;False;True;True
64;2.2;28825062;64;;False;False;True;True
64;1.7;28825062;0;5.12592;False;False;False;True
64;1.2;28825062;0;8.889715;False;False;False;True
64;2.0;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;2.2;28825062;0;6.609342;False;False;False;True
64;1.7;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
64;1.5;28825062;64;;False;False;True;True
64;2.0;28825062;0;5.986348;False;False;False;True
64;3.0;28825062;64;;False;False;True;True
64;2.0;28825062;0;6.625852;False;False;False;True
64;2.5;28825062;64;;False;False;True;True
64;1.7;28825062;64;;False;False;True;True
64;2.7;28825062;64;;False;False;True;True
64;2.0;28825062;0;3.641604;False;False;False;True
64;2.2;28825062;64;;False;False;True;True
64;2.0;28825062;64;;False;False;True;True
