N;DELAY;THRESHOLD;BUF SIZE;KILLED DOCKER;REAL MPI KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
5;3;44;80369585;1;1;7.092;False;False;False;True
46;3;14;18839452;5;1;6.05;False;False;False;True
56;3;13;15531506;2;0;4.391;False;False;False;True
56;4;13;15538341;0;0;4.162;False;False;False;True
60;2;12;14501066;4;60;4.138;False;True;True;True
56;4;13;15514748;0;0;4.165;False;False;False;True
11;2;30;52005654;1;11;3.534;False;False;True;True
41;2;15;21075418;2;2;5.126;False;False;False;True
51;4;14;17019240;0;0;4.176;False;False;False;True
28;2;18;30495088;2;28;30.282;True;False;True;True
45;4;14;19237647;0;0;4.273;False;False;False;True
12;2;28;49116097;1;12;2.918;False;False;True;True
46;4;14;18835438;0;0;4.296;False;False;False;True
17;2;24;49119473;2;17;3.381;False;False;True;True
60;4;12;14495207;0;0;4.158;False;False;False;True
41;3;15;21060915;4;1;5.584;False;False;False;True
46;3;14;18835309;4;3;5.494;False;False;True;True
7;2;37;68014901;1;1;6.2;False;False;False;True
60;3;12;14497974;0;0;3.23;False;False;False;True
9;2;33;58945348;1;9;3.791;False;False;True;True
60;4;12;14514702;0;0;4.164;False;False;False;True
24;3;20;35366805;1;24;30.282;True;False;False;True
29;3;18;29481140;3;3;4.983;False;False;True;True
62;4;12;14043510;0;0;4.162;False;False;False;True
10;3;31;55279662;1;10;3.787;False;False;True;True
18;3;23;46541846;2;3;6.4;False;False;True;True
33;3;17;26032689;4;33;5.542;False;False;True;True
50;3;14;17361843;3;1;5.004;False;False;False;True
44;2;15;19665970;4;44;31.219;True;False;False;True
40;3;15;21588156;3;2;5.109;False;False;False;True
37;4;16;23269783;3;1;5.986;False;False;False;True
6;3;40;73675648;1;1;6.272;False;False;False;True
46;4;14;18833404;0;0;4.165;False;False;False;True
47;4;14;18430720;0;0;4.164;False;False;False;True
11;4;30;52030001;1;1;5.979;False;False;False;True
15;2;25;42100858;1;15;2.784;False;False;True;True
36;3;16;23921441;1;1;5.378;False;False;False;True
7;4;37;68031835;1;2;6.427;False;False;True;True
56;2;13;15516564;2;3;3.73;False;False;True;True
5;4;44;80382933;0;0;6.909;False;False;False;True
38;4;16;22695132;2;1;5.432;False;False;False;True
53;2;13;16402923;4;53;4.1;False;True;True;True
59;3;13;14757392;4;0;4.918;False;False;False;True
52;3;13;16694501;3;0;4.988;False;False;False;True
18;2;23;46537050;1;18;2.947;False;False;True;True
26;4;19;32767928;2;1;5.442;False;False;False;True
42;4;15;20558554;0;0;4.103;False;False;False;True
17;2;24;49142551;3;17;3.415;False;False;True;True
7;4;37;68016515;1;7;4.766;False;False;True;True
42;2;15;20587653;2;42;31.224;True;False;False;True
29;3;18;29486910;3;1;4.452;False;False;False;True
47;3;14;18429785;4;2;5.753;False;False;False;True
57;4;13;15252735;0;0;4.163;False;False;False;True
28;3;18;30507558;2;2;4.583;False;False;False;True
27;4;19;31572413;2;0;5.361;False;False;False;True
19;2;22;44208603;2;19;3.377;False;False;True;True
54;3;13;16101550;3;0;4.94;False;False;False;True
44;3;15;19654334;2;2;4.54;False;False;False;True
60;3;12;14498825;4;0;4.886;False;False;False;True
39;3;16;22100605;3;39;31.213;True;False;True;True
55;4;13;15808895;0;0;4.165;False;False;False;True
50;3;14;17361908;2;1;4.474;False;False;False;True
27;3;19;31603896;2;2;4.767;False;False;False;True
38;2;16;22697206;5;4;5.307;False;False;False;True
41;3;15;21057457;2;2;5.238;False;False;False;True
30;2;18;28523308;3;30;30.26;True;False;False;True
37;2;16;23285355;3;37;31.206;True;False;True;True
5;4;44;80366965;0;0;7.726;False;False;False;True
36;2;16;23897714;1;36;31.206;True;False;False;True
11;3;30;52003757;1;1;6.014;False;False;False;True
51;4;14;17016592;0;0;4.161;False;False;False;True
43;3;15;20116979;4;7;5.558;False;False;True;True
15;2;25;42107804;1;15;2.785;False;False;True;True
6;2;40;73685959;1;1;6.263;False;False;False;True
26;3;19;32756548;2;2;30.231;True;True;False;True
32;2;17;26810765;1;1;4.7;False;False;False;True
4;2;50;88423004;0;0;5.959;False;False;False;True
26;4;19;32746184;2;0;5.35;False;False;False;True
10;4;31;55275092;1;1;30.241;True;True;False;True
27;4;19;31576917;2;1;5.371;False;False;False;True
54;3;13;16092334;3;0;4.941;False;False;False;True
48;4;14;18067167;0;0;4.174;False;False;False;True
43;2;15;20094698;3;3;4.538;False;False;False;True
12;4;28;49122723;1;1;5.765;False;False;False;True
28;4;18;30510522;2;0;5.349;False;False;False;True
47;3;14;18445887;3;1;30.232;True;True;False;True
31;2;17;27649737;2;31;30.257;True;True;True;True
13;2;27;46542877;1;13;3.099;False;False;True;True
61;3;12;14272029;0;0;3.236;False;False;False;True
7;3;37;68026993;1;1;6.341;False;False;False;True
27;2;19;31587644;1;1;4.437;False;False;False;True
10;3;31;55281662;1;10;30.297;True;False;False;True
59;4;13;14737098;0;0;4.16;False;False;False;True
28;3;18;30504270;3;6;4.952;False;False;True;True
55;4;13;15813697;0;0;4.17;False;False;False;True
44;3;15;19660687;3;1;4.961;False;False;False;True
18;4;23;46527030;2;3;6.66;False;False;True;True
14;2;26;44231267;1;14;2.799;False;False;True;True
11;4;30;52002484;1;1;5.885;False;False;False;True
26;3;19;32761427;3;26;4.978;False;False;True;True
27;3;19;31573084;2;2;4.675;False;False;False;True
54;3;13;16102114;4;1;5.557;False;False;False;True
47;3;14;18418001;4;0;5.538;False;False;False;True
37;2;16;23287024;5;37;5.409;False;False;True;True
17;4;24;49130044;2;17;5.405;False;False;True;True
11;3;30;52030451;1;11;30.317;True;False;False;True
39;4;16;22117509;1;0;4.85;False;False;False;True
45;4;14;19217632;4;1;6.647;False;False;False;True
60;4;12;14521880;0;0;4.158;False;False;False;True
18;4;23;46547361;3;18;5.926;False;False;True;True
52;4;13;16706412;0;0;4.163;False;False;False;True
37;3;16;23291894;1;1;5.075;False;False;False;True
47;4;14;18430459;0;0;4.127;False;False;False;True
62;3;12;14039288;0;0;3.236;False;False;False;True
5;2;44;80392906;0;0;7.538;False;False;False;True
64;3;12;13620585;1;0;3.838;False;False;False;True
28;2;18;30497070;2;2;4.763;False;False;False;True
52;4;13;16689103;0;0;4.164;False;False;False;True
44;3;15;19656730;4;8;5.614;False;False;True;True
29;4;18;29478512;0;0;4.165;False;False;False;True
60;3;12;14518864;1;0;3.862;False;False;False;True
49;3;14;17689188;3;3;4.952;False;False;True;True
10;2;31;55255915;1;10;3.91;False;False;True;True
38;4;16;22680451;3;2;31.197;True;True;False;True
45;4;14;19219112;0;0;4.162;False;False;False;True
40;2;15;21585076;3;40;4.156;False;True;True;True
63;3;12;13815820;0;0;3.163;False;False;False;True
7;2;37;68020655;1;1;5.807;False;False;False;True
25;2;20;34019075;1;1;5.436;False;False;False;True
33;4;17;26007138;5;2;7.144;False;False;False;True
63;3;12;13842577;0;0;3.222;False;False;False;True
52;2;13;16701302;1;1;4.23;False;False;False;True
57;3;13;15247350;0;0;3.384;False;False;False;True
31;3;17;27648386;2;31;4.346;False;False;True;True
42;4;15;20576982;0;0;4.172;False;False;False;True
6;2;40;73676050;1;1;6.302;False;False;False;True
12;2;28;49133735;1;12;3.014;False;False;True;True
31;2;17;27645101;2;31;30.265;True;True;True;True
38;3;16;22671479;3;2;5.069;False;False;False;True
61;4;12;14279520;0;0;4.182;False;False;False;True
53;4;13;16402914;0;0;4.154;False;False;False;True
54;4;13;16089162;0;0;4.154;False;False;False;True
48;3;14;18068338;2;0;4.442;False;False;False;True
18;2;23;46537204;3;18;3.939;False;False;True;True
39;4;16;22122562;0;0;4.361;False;False;False;True
57;2;13;15249845;3;57;4.057;False;True;True;True
13;2;27;46537595;1;13;3.033;False;False;True;True
33;3;17;26030180;4;4;5.719;False;False;False;True
28;2;18;30508512;2;2;4.482;False;False;False;True
16;3;25;52006455;2;3;6.688;False;True;False;True
63;2;12;13833230;4;63;4.683;False;True;True;True
37;3;16;23273108;2;37;4.491;False;False;True;True
24;2;20;35392341;2;24;3.325;False;False;True;True
48;4;14;18052152;0;0;4.18;False;False;False;True
15;3;25;42109507;1;1;5.052;False;False;False;True
18;3;23;46558660;3;18;4.993;False;False;True;True
30;2;18;28530879;2;2;4.808;False;False;False;True
53;3;13;16376349;3;0;4.978;False;False;False;True
55;3;13;15801711;4;0;5.273;False;False;False;True
29;4;18;29495120;3;0;5.319;False;False;False;True
25;4;20;34014427;2;8;5.425;False;False;True;True
10;4;31;55251680;1;1;6.289;False;False;False;True
52;4;13;16695162;0;0;4.16;False;False;False;True
39;4;16;22106293;3;0;5.907;False;False;False;True
62;3;12;14042950;0;0;3.344;False;False;False;True
64;3;12;13615857;0;0;3.406;False;False;False;True
42;4;15;20569531;0;0;4.358;False;False;False;True
20;2;22;42118138;2;20;3.452;False;False;True;True
41;2;15;21076845;3;3;4.825;False;False;False;True
51;3;14;17019699;4;0;5.512;False;False;False;True
6;4;40;73667283;1;2;6.78;False;False;True;True
12;4;28;49127603;1;3;5.246;False;False;True;True
14;4;26;44221274;2;0;5.328;False;False;False;True
43;3;15;20109393;4;43;5.787;False;True;True;True
39;3;16;22113663;5;2;6.113;False;False;False;True
24;3;20;35382688;2;24;30.284;True;False;False;True
48;4;14;18051267;0;0;4.16;False;False;False;True
55;4;13;15794296;0;0;4.251;False;False;False;True
12;2;28;49121657;1;12;3.027;False;False;True;True
7;2;37;68017571;1;1;5.827;False;False;False;True
19;2;22;44217063;2;19;3.419;False;False;True;True
40;4;15;21578811;3;0;5.917;False;False;False;True
50;4;14;17344191;0;0;4.185;False;False;False;True
41;3;15;21063732;2;2;31.207;True;True;False;True
6;2;40;73697521;1;1;6.673;False;False;False;True
50;4;14;17360371;0;0;4.102;False;False;False;True
60;3;12;14493846;0;0;3.288;False;False;False;True
9;3;33;58941776;1;9;3.833;False;False;True;True
13;3;27;46557874;2;13;30.297;True;False;True;True
44;4;15;19645900;0;0;4.16;False;False;False;True
15;3;25;42099094;1;1;5.172;False;False;False;True
25;2;20;34014668;2;25;3.386;False;False;True;True
41;4;15;21056038;4;1;6.513;False;False;False;True
24;4;20;35373725;3;1;5.948;False;False;False;True
17;3;24;49137748;2;17;4.385;False;False;True;True
31;2;17;27638820;2;31;30.276;True;False;False;True
40;2;15;21564409;4;40;31.223;True;False;False;True
50;3;14;17348087;2;0;4.363;False;False;False;True
30;3;18;28542097;3;1;4.387;False;False;False;True
48;3;14;18057466;2;0;4.471;False;False;False;True
38;2;16;22673680;4;38;31.207;True;False;False;True
38;4;16;22685472;2;0;5.394;False;False;False;True
51;2;14;17029341;3;51;31.239;True;False;False;True
60;4;12;14518203;0;0;4.156;False;False;False;True
62;3;12;14034253;1;0;3.827;False;False;False;True
14;4;26;44217799;1;1;4.941;False;False;False;True
52;4;13;16687507;0;0;4.166;False;False;False;True
17;3;24;49137297;2;3;6.457;False;True;False;True
28;2;18;30502801;2;28;30.283;True;False;False;True
17;3;24;49125971;3;17;4.931;False;False;True;True
38;4;16;22687203;3;1;6.006;False;False;False;True
32;2;17;26807631;3;5;31.203;True;False;False;True
44;4;15;19658879;0;0;4.18;False;False;False;True
63;2;12;13844175;3;3;4.095;False;False;True;True
31;2;17;27637994;2;2;4.387;False;False;False;True
62;3;12;14040909;0;0;3.312;False;False;False;True
64;2;12;13618844;4;1;31.234;True;True;False;True
59;4;13;14764527;0;0;4.173;False;False;False;True
18;2;23;46530514;2;18;3.381;False;False;True;True
53;2;13;16376238;2;53;3.495;False;True;True;True
9;4;33;58949075;1;1;6.059;False;False;False;True
22;4;21;38464182;3;1;5.405;False;False;False;True
46;2;14;18813676;3;46;4.147;False;False;True;True
48;3;14;18068191;2;11;4.452;False;False;True;True
20;3;22;42096153;2;20;30.303;True;False;True;True
9;2;33;58947152;1;9;3.889;False;False;True;True
41;3;15;21057403;7;2;7.218;False;False;False;True
21;3;21;40183709;4;21;5.669;False;False;True;True
38;2;16;22684119;5;38;5.202;False;True;True;True
51;4;14;17007056;0;0;4.157;False;False;False;True
16;3;25;52010847;1;1;6.394;False;False;False;True
28;2;18;30502961;3;3;4.722;False;False;False;True
33;2;17;26012303;5;33;5.352;False;False;True;True
38;4;16;22683546;6;1;7.761;False;False;False;True
18;2;23;46527438;3;18;3.928;False;False;True;True
29;3;18;29477987;5;29;5.989;False;False;True;True
34;3;17;25266773;7;4;7.356;False;False;True;True
30;4;18;28541585;0;0;4.122;False;False;False;True
39;4;16;22117534;7;0;8.092;False;False;False;True
45;4;14;19244939;0;0;4.152;False;False;False;True
7;3;37;68006549;3;7;4.842;False;False;True;True
49;4;14;17693345;0;0;4.173;False;False;False;True
27;4;19;31586488;4;0;6.469;False;False;False;True
17;2;24;49127030;4;17;4.567;False;False;True;True
53;3;13;16377507;11;0;9.318;False;False;False;True
15;3;25;42127450;5;15;6.11;False;False;True;True
8;3;35;63151983;3;8;5.279;False;False;True;True
29;3;18;29483844;2;2;4.653;False;False;False;True
63;2;12;13820897;9;63;6.962;False;True;True;True
22;4;21;38455092;4;2;6.59;False;False;False;True
63;2;12;13833278;6;53;5.71;False;False;True;True
31;3;17;27632183;10;4;8.288;False;False;True;True
50;4;14;17338071;0;49;4.224;False;False;False;True
18;2;23;46537381;4;18;4.503;False;False;True;True
51;3;14;17024037;6;10;6.617;False;False;True;True
46;3;14;18811547;6;5;6.06;False;False;True;True
31;2;17;27651940;5;31;5.095;False;False;True;True
15;4;25;42104299;6;7;6.986;False;False;True;True
56;4;13;15538953;0;0;4.183;False;False;False;True
12;3;28;49118231;2;12;30.294;True;False;False;True
46;2;14;18809705;9;46;7.324;False;False;True;True
42;2;15;20585625;6;42;31.256;True;False;False;True
38;2;16;22670982;5;4;5.47;False;False;False;True
59;2;13;14749701;6;1;5.771;False;False;False;True
60;3;12;14508798;8;0;7.148;False;False;False;True
18;4;23;46544526;5;18;7.029;False;False;True;True
4;4;50;88411465;3;3;6.414;False;False;False;True
51;4;14;17023443;0;0;4.205;False;False;False;True
8;2;35;63150054;2;8;3.423;False;False;True;True
16;2;25;52002924;3;16;3.984;False;False;True;True
9;4;33;58964089;3;9;6.05;False;False;True;True
60;3;12;14521619;0;0;3.403;False;False;False;True
40;3;15;21579878;9;2;8.399;False;False;False;True
37;3;16;23288867;4;2;5.765;False;False;False;True
62;3;12;14038617;5;0;6.158;False;False;False;True
21;3;21;40196823;3;21;30.352;True;False;True;True
28;2;18;30496791;5;4;5.206;False;False;False;True
61;4;12;14289885;0;0;4.189;False;False;False;True
38;2;16;22675877;6;38;5.926;False;False;True;True
11;4;30;52020468;4;11;6.541;False;False;True;True
26;4;19;32773351;3;4;30.238;True;True;True;True
32;3;17;26789238;6;2;31.208;True;True;False;True
60;4;12;14503657;0;0;4.186;False;False;False;True
39;4;16;22105636;6;5;7.657;False;False;True;True
30;2;18;28530196;4;3;4.691;False;False;False;True
59;3;13;14740148;5;0;5.477;False;False;False;True
53;3;13;16393342;3;0;4.996;False;False;False;True
8;3;35;63148196;2;8;30.312;True;False;True;True
27;3;19;31587927;2;27;4.379;False;False;True;True
63;4;12;13834614;0;0;4.216;False;False;False;True
30;4;18;28542072;10;0;9.723;False;False;False;True
50;4;14;17350163;0;0;4.209;False;False;False;True
39;2;16;22110951;4;39;4.68;False;True;True;True
45;3;14;19220405;7;4;7.23;False;False;True;True
30;4;18;28524866;2;0;5.396;False;False;False;True
27;4;19;31592452;4;0;6.501;False;False;False;True
40;4;15;21592505;0;0;4.179;False;False;False;True
50;3;14;17350236;8;0;7.799;False;False;False;True
48;4;14;18066775;0;0;4.197;False;False;False;True
50;4;14;17352172;0;0;4.185;False;False;False;True
39;2;16;22128135;7;39;6.35;False;False;True;True
37;4;16;23272531;4;0;6.579;False;False;False;True
38;4;16;22698439;4;1;6.628;False;False;False;True
37;2;16;23288453;5;37;5.232;False;False;True;True
10;3;31;55264965;4;10;30.31;True;False;True;True
11;2;30;52024789;4;11;4.548;False;False;True;True
6;3;40;73678153;4;6;5.638;False;False;True;True
37;3;16;23265847;11;2;31.225;True;True;False;True
54;2;13;16102861;8;54;31.326;True;False;False;True
19;2;22;44205484;5;19;4.573;False;False;True;True
16;2;25;52016547;9;16;7.395;False;False;True;True
57;2;13;15269069;7;57;5.834;False;True;True;True
27;4;19;31596279;3;0;5.921;False;False;False;True
44;3;15;19665338;3;3;5.097;False;False;True;True
24;2;20;35360805;1;24;2.834;False;False;True;True
41;2;15;21074020;7;3;6.426;False;False;False;True
33;2;17;26021994;4;33;31.22;True;False;False;True
8;2;35;63165903;5;8;5.075;False;False;True;True
37;4;16;23282764;6;0;7.106;False;False;False;True
60;2;12;14503239;6;60;5.748;False;True;True;True
57;3;13;15270277;3;0;5.093;False;False;False;True
47;3;14;18422405;7;2;7.28;False;False;True;True
17;3;24;49118539;7;6;7.261;False;False;True;True
27;4;19;31575933;5;0;6.524;False;False;False;True
41;4;15;21077932;0;0;4.38;False;False;False;True
64;2;12;13601024;4;1;5.018;False;False;False;True
4;4;50;88416282;1;1;6.588;False;False;False;True
19;4;22;44208430;6;19;7.615;False;False;True;True
34;3;17;25269791;5;2;6.278;False;False;False;True
62;2;12;14037759;7;2;6.437;False;False;False;True
33;2;17;26025914;5;3;4.8;False;False;True;True
34;4;17;25269309;9;34;9.328;False;False;True;True
21;2;21;40205421;3;21;3.9;False;False;True;True
41;4;15;21063663;9;4;9.346;False;False;True;True
53;3;13;16375134;7;1;7.27;False;False;False;True
12;3;28;49138244;3;12;5.001;False;False;True;True
9;3;33;58942341;1;9;3.948;False;False;True;True
36;2;16;23903020;6;36;5.91;False;False;True;True
40;2;15;21584214;5;6;5.548;False;False;True;True
25;2;20;34028323;1;1;5.283;False;False;False;True
59;3;13;14741114;4;0;5.057;False;False;False;True
36;2;16;23909759;7;36;5.778;False;True;True;True
15;2;25;42099170;4;15;30.306;True;False;False;True
49;4;14;17682659;0;0;4.2;False;False;False;True
46;2;14;18816747;8;46;7.118;False;False;True;True
11;4;30;52027265;3;5;5.989;False;False;True;True
14;3;26;44230699;4;5;5.578;False;False;True;True
9;3;33;58962509;3;9;4.909;False;False;True;True
14;2;26;44202891;2;14;3.376;False;False;True;True
39;4;16;22108840;5;5;31.223;True;False;True;True
64;2;12;13625601;10;1;31.271;True;True;False;True
56;2;13;15521037;7;56;31.285;True;False;False;True
28;3;18;30507478;4;1;5.772;False;False;False;True
26;2;19;32755114;4;26;4.633;False;True;True;True
59;3;13;14735174;7;0;6.629;False;False;False;True
60;3;12;14512858;0;0;3.42;False;False;False;True
5;3;44;80396326;1;5;4.927;False;False;True;True
33;4;17;26016633;4;2;31.218;True;True;False;True
47;4;14;18449318;0;0;4.211;False;False;False;True
42;4;15;20582959;0;0;4.214;False;False;False;True
14;2;26;44227475;4;14;4.423;False;False;True;True
14;4;26;44212026;2;1;5.443;False;False;False;True
13;3;27;46532347;3;3;5.279;False;False;False;True
51;3;14;17026786;3;1;5.178;False;False;False;True
57;3;13;15251166;0;0;3.417;False;False;False;True
43;4;15;20100114;0;0;4.21;False;False;False;True
12;3;28;49141566;4;12;5.58;False;False;True;True
29;4;18;29496890;0;0;4.215;False;False;False;True
4;3;50;88430897;1;4;3.931;False;False;True;True
8;3;35;63175452;1;1;30.28;True;True;False;True
22;3;21;38446880;7;22;7.234;False;False;True;True
22;2;21;38450175;7;22;6.242;False;False;True;True
21;2;21;40201487;4;21;4.526;False;False;True;True
4;2;50;88400865;2;4;4.278;False;False;True;True
61;2;12;14264773;5;2;5.196;False;False;False;True
11;2;30;52006005;4;11;4.011;False;False;True;True
43;2;15;20114801;6;43;31.235;True;False;True;True
34;3;17;25280479;2;34;31.221;True;False;False;True
33;2;17;26029118;3;3;4.764;False;False;False;True
48;2;14;18071937;3;10;4.205;False;False;True;True
58;4;13;15008786;0;0;4.202;False;False;False;True
45;2;14;19237371;6;45;5.784;False;True;True;True
31;4;17;27651881;0;0;4.172;False;False;False;True
32;4;17;26789326;4;32;6.545;False;False;True;True
22;2;21;38439466;5;22;5.098;False;False;True;True
32;4;17;26789906;0;0;4.305;False;False;False;True
14;2;26;44223199;5;14;4.999;False;False;True;True
7;2;37;68018116;4;7;4.443;False;False;True;True
55;3;13;15786694;9;0;8.347;False;False;False;True
56;3;13;15515247;0;0;3.394;False;False;False;True
29;4;18;29482170;5;0;7.064;False;False;False;True
63;3;12;13820667;0;0;3.311;False;False;False;True
15;2;25;42126219;6;15;5.552;False;False;True;True
46;2;14;18826330;8;46;6.813;False;True;True;True
20;3;22;42100176;3;3;6.155;False;False;False;True
7;4;37;68007199;3;4;6.091;False;False;True;True
27;4;19;31602456;3;0;5.979;False;False;False;True
36;2;16;23916323;7;5;6.683;False;False;False;True
46;3;14;18833557;6;8;6.776;False;False;True;True
26;4;19;32749528;5;4;7.078;False;False;True;True
47;3;14;18434602;3;0;5.042;False;False;False;True
60;4;12;14499210;0;0;4.203;False;False;False;True
25;2;20;34008431;7;25;6.241;False;True;True;True
54;3;13;16091770;10;3;8.933;False;False;True;True
34;3;17;25265166;8;5;8.226;False;False;True;True
32;4;17;26809735;6;1;7.761;False;False;False;True
37;3;16;23287339;5;37;6.164;False;False;True;True
20;2;22;42115468;5;20;4.574;False;False;True;True
33;2;17;26001419;5;33;5.358;False;False;True;True
54;4;13;16073406;0;0;4.188;False;False;False;True
9;2;33;58957590;1;9;3.882;False;False;True;True
45;3;14;19239270;7;2;7.362;False;False;False;True
4;2;50;88409592;3;4;4.053;False;False;True;True
7;4;37;68022780;5;7;6.552;False;False;True;True
9;4;33;58954619;5;5;30.337;True;False;True;True
20;3;22;42119335;4;20;5.602;False;False;True;True
47;4;14;18423593;0;0;4.148;False;False;False;True
17;2;24;49118015;6;17;5.16;False;False;True;True
41;2;15;21071938;6;41;5.889;False;True;True;True
54;4;13;16086288;0;0;4.2;False;False;False;True
12;3;28;49135603;4;7;5.637;False;False;True;True
39;2;16;22131793;8;5;7.121;False;False;False;True
42;3;15;20589958;5;1;6.184;False;False;False;True
42;2;15;20582922;7;42;6.476;False;True;True;True
42;2;15;20585224;6;42;5.847;False;True;True;True
64;4;12;13605421;0;0;4.224;False;False;False;True
44;4;15;19675649;5;1;7.108;False;False;False;True
9;3;33;58934260;2;9;4.465;False;False;True;True
23;2;20;36841283;6;23;5.589;False;False;True;True
16;4;25;52030641;4;3;30.261;True;True;True;True
53;4;13;16385425;0;0;4.196;False;False;False;True
